ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201012;MG;10715;PASSA QUATRO;60701190;ITAÚ UNIBANCO S.A.;1;1;177478;177478;0;0;0;0;0;6471911;0;0;6471911;;0;2987131;2808675;195835;0;0;0;0;0;0;0;14923;0;-32301;0;0;0;0;0;5254881;14891401;720250;4914966;3239333;0;3239333;0;198322;0;0;198322;0;0;0;0;-58;-58;0;14786;0;548920;823978;-275058;5254881;14891401;3147600
201012;MG;10722;PALMA;60701190;ITAÚ UNIBANCO S.A.;1;1;326340;326340;0;0;0;0;0;4299034;0;0;4299034;;0;1050562;1036033;25397;0;0;0;0;0;0;0;8016;0;-18884;0;0;0;0;0;1696621;7372557;514150;4152200;809729;0;809729;0;0;0;0;0;0;0;0;0;-68;-68;0;3564;0;196359;374490;-178131;1696621;7372557;3146701
201012;MG;10818;PAVAO;60746948;BCO BRADESCO S.A.;1;1;1623995;1623995;0;0;0;0;0;6268422;0;0;6268422;;0;5875577;744983;0;9408;5085207;0;0;0;0;0;35978;0;0;0;0;0;0;0;5622147;19390141;2405566;5166717;1434271;0;1434271;0;4000382;0;0;4000382;0;0;0;0;0;0;0;2370;0;758688;918108;-159420;5622147;19390141;3148509
201012;MG;10863;SANTANA DA VARGEM;00000000;BCO DO BRASIL S.A.;1;1;65733;65733;0;0;0;0;37387;437898;15903;0;421995;;0;20866627;8647193;1582011;10145444;426223;0;0;0;50801;0;14956;0;0;0;0;0;4262;0;13447139;34859047;2891413;3368780;1331030;0;1331030;0;12245040;0;0;12245040;0;0;0;589;15028;15028;0;17633;0;1542394;1893790;-351396;13447139;34859047;3158300
201012;MG;11020;SAO FRANCISCO;00000000;BCO DO BRASIL S.A.;1;1;813193;813193;0;0;0;0;0;1841843;31640;0;1807214;;2990;42467159;20487409;4178605;395345;17002188;0;0;0;287939;0;115672;0;0;0;0;0;13186;0;8608157;53743538;5543731;9524557;2597975;0;2597975;0;23659923;0;0;23659923;0;0;0;2;21941;21941;0;60448;0;3726804;4721724;-994920;8608157;53743538;3161106
201012;MG;11020;SAO FRANCISCO;00360305;CAIXA ECONOMICA FEDERAL;1;1;459957;459957;0;0;0;0;0;-1281150;49971;0;37619;;-1368740;5403801;2711684;221165;0;0;0;0;0;2678297;0;0;0;-207345;0;0;0;0;0;8951012;13533620;904030;3167419;49070;0;49070;0;2334;0;0;2334;0;0;0;0;2183;2183;0;51758;0;405814;659923;-254109;8951012;13533620;3161106
201012;MG;11020;SAO FRANCISCO;60746948;BCO BRADESCO S.A.;1;1;1332326;1332326;0;0;0;0;0;14657387;0;0;14657387;;0;3544628;1555117;0;1748446;238608;0;0;0;0;0;2457;0;0;0;0;0;0;0;13016910;32551251;3142754;12696528;2548407;0;2548407;0;13675;0;0;13675;0;0;0;0;0;0;0;15561;0;1117416;1316870;-199454;13016910;32551251;3161106
201012;MG;11037;SAO GONCALO DO SAPUCAI;00000000;BCO DO BRASIL S.A.;1;1;306024;306024;0;0;0;0;41910;1610762;1411;0;1605260;;4091;48298804;16424680;8628403;14933230;4490702;0;0;3046627;395040;0;380123;0;0;0;0;0;9945;0;18141767;68409213;7223580;10177163;7004900;0;7004900;0;22871766;0;0;22871766;0;0;0;40;20587;20588;0;221041;0;2748369;3869748;-1121379;18141767;68409213;3162005
201012;MG;11037;SAO GONCALO DO SAPUCAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;321896;321896;0;0;0;0;0;116532;49732;0;57296;;9504;32799052;5384139;285892;0;0;0;0;0;16445597;0;12231676;0;-1548252;0;0;0;24000;0;41910588;75172069;2194896;27088717;2062288;0;2062288;0;966431;100;0;966331;0;0;0;0;12120;12120;0;314862;0;622165;1907115;-1284951;41910588;75172069;3162005
201012;MG;11037;SAO GONCALO DO SAPUCAI;60746948;BCO BRADESCO S.A.;1;1;327650;327650;0;0;0;0;0;6615700;0;0;6615700;;0;6432031;2039519;0;3604758;29765;0;756718;0;0;0;1272;0;0;0;0;0;0;0;5988226;19363606;1838340;5383998;3343124;0;3343124;0;1979135;0;0;1979135;0;0;0;0;0;0;0;5719;0;825065;920211;-95146;5988226;19363606;3162005
201012;MG;11037;SAO GONCALO DO SAPUCAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;185301;185301;0;0;0;0;0;0;0;0;0;;0;14077127;5881669;1514722;1956016;3688024;1012047;0;0;0;0;24648;0;0;0;0;0;49;0;8792716;23055192;1104743;5489105;0;0;0;0;5808997;0;0;5808997;0;0;0;0;4073;4073;0;0;0;1855558;2112319;-256761;8792716;23055192;3162005
201012;MG;11051;SAO JOAO NEPOMUCENO;00000000;BCO DO BRASIL S.A.;1;1;632952;632952;0;0;0;0;0;10291710;0;0;10291557;;153;21544640;14736037;2722006;315312;2200343;0;0;146046;247764;0;1177132;0;0;0;0;0;11344;0;12346998;44827644;5758809;17710283;7555186;0;7555186;0;71;71;0;0;0;0;0;1410;4757;4757;0;43257;0;1406873;2982714;-1575841;12346998;44827644;3162906
201012;MG;11051;SAO JOAO NEPOMUCENO;00360305;CAIXA ECONOMICA FEDERAL;1;1;584963;584963;0;0;0;0;0;88150;26033;0;51672;;10445;39020798;14532620;2155200;0;0;0;0;0;20335680;0;4513199;0;-2515901;0;0;0;13945;0;84633360;124341216;5721019;30781340;17968;0;17968;0;54736;320;0;54416;0;0;0;0;21328;21328;0;1464828;0;1646637;3578868;-1932231;84633360;124341216;3162906
201012;MG;11051;SAO JOAO NEPOMUCENO;60701190;ITAÚ UNIBANCO S.A.;1;1;436842;436842;0;0;0;0;0;2550921;0;0;2550921;;0;2603706;2569204;45670;0;0;0;0;0;0;0;17515;0;-28683;0;0;0;0;0;3757039;9348508;384538;4044653;467061;0;467061;0;139;0;0;139;0;0;0;0;-25;-25;0;8291;0;686813;914331;-227518;3757039;9348508;3162906
201012;MG;11051;SAO JOAO NEPOMUCENO;60746948;BCO BRADESCO S.A.;1;1;673199;673199;0;0;0;0;0;9075990;0;0;9075990;;0;3488768;3262703;0;0;220891;0;0;0;0;0;5173;0;0;0;0;0;0;0;7969520;21207477;2121681;7683563;2328171;0;2328171;0;271521;0;0;271521;0;0;0;0;0;0;0;2072;0;830949;972642;-141693;7969520;21207477;3162906
201012;MG;11082;SAO MIGUEL DO ANTA;60701190;ITAÚ UNIBANCO S.A.;1;1;258597;258597;0;0;0;0;0;5530203;0;0;5530203;;0;510148;497701;10176;0;0;0;0;0;0;0;4056;0;-1784;0;0;0;0;0;883635;7182584;388104;5614015;346375;0;346375;0;0;0;0;0;0;0;0;0;-7;-7;0;2477;0;-52014;162870;-214884;883635;7182584;3163805
201012;MG;11123;SAO SEBASTIAO DO PARAISO;00000000;BCO DO BRASIL S.A.;1;1;671731;671731;0;0;0;0;1493596;3972684;0;0;3962188;;10496;111110946;29846439;12175429;53925567;14336764;237787;0;0;430102;0;158856;0;0;0;0;0;21400;0;48239183;165509540;13436991;24931233;32681649;0;32681649;0;40436112;116;0;40435996;0;0;0;172;33721;33720;0;178267;0;5572212;8598705;-3026493;48239183;165509540;3164704
201012;MG;11123;SAO SEBASTIAO DO PARAISO;00360305;CAIXA ECONOMICA FEDERAL;1;1;596086;596086;0;0;0;0;0;354645;200339;0;137892;;16414;112604358;16253842;2246476;0;0;0;0;0;51111771;0;47405396;0;-4413127;0;0;0;22221;0;140617651;254194962;7733440;75371597;12859142;0;12859142;0;811648;20;0;811628;0;0;0;18229;46920;46920;0;16144344;0;591990;5508323;-4916333;140617651;254194962;3164704
201012;MG;11123;SAO SEBASTIAO DO PARAISO;01701201;KIRTON BANK;1;1;476746;476746;0;0;0;0;0;0;0;0;0;;0;20402980;6173354;333539;11718484;2742979;0;0;0;0;0;39185;0;-604561;0;0;0;2;0;157571207;178450936;3971501;1773916;7254529;0;7254529;0;6945230;0;0;6945230;0;70223;70223;0;0;0;0;35774;0;828555;2633575;-1805020;157571207;178450936;3164704
201012;MG;11123;SAO SEBASTIAO DO PARAISO;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;118042;118042;0;0;0;0;0;677;0;0;0;;677;4530614;4529190;0;0;0;0;0;0;0;0;1423;0;0;0;0;0;0;0;5678205;10327537;1062838;0;0;0;0;0;3043173;0;0;3043173;0;0;0;0;848;848;0;4970;0;537502;1661177;-1123675;5678205;10327537;3164704
201012;MG;11123;SAO SEBASTIAO DO PARAISO;60701190;ITAÚ UNIBANCO S.A.;2;2;542435;542435;0;0;0;0;0;40852741;0;0;40852741;;0;18460823;16802236;901238;798819;0;0;0;0;0;0;92833;0;-134303;0;0;0;0;0;39954903;99810902;3557814;29153214;21703001;0;21703001;0;2089352;0;0;2089352;0;0;0;0;-331;-331;0;24221;0;3328729;4609245;-1280517;39954903;99810902;3164704
201012;MG;11123;SAO SEBASTIAO DO PARAISO;60746948;BCO BRADESCO S.A.;1;1;1413114;1413114;0;0;0;0;0;26597449;0;0;26597449;;0;13521255;4373362;0;8937053;200394;0;0;0;0;0;10446;0;0;0;0;0;0;0;18560766;60092584;6185666;17529739;15966275;0;15966275;0;10439;0;0;10439;0;0;0;0;0;0;0;1402;0;1838297;2028483;-190187;18560766;60092584;3164704
201012;MG;11123;SAO SEBASTIAO DO PARAISO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;974203;974203;0;0;0;0;0;0;0;0;0;;0;30106346;13858733;854927;1274228;2789882;10794274;506759;0;0;0;35078;0;-7533;0;0;0;323;0;18842009;49922881;2332762;5280684;0;0;0;0;19974934;0;0;19974933;0;0;0;0;6215;6215;0;95728;0;3390551;3730827;-340276;18842009;49922881;3164704
